studid,sname,sloc,sstrm,syop,sdp,ssp,ssec,gender,performance
5158,"Vishal Dubey",Indore,"Electrical Engineering",2024,88,94,77,m,B
5181,"Meera Iyer",Jaipur,"Mechanical Engineering",2023,88,79,89,f,B
5209,"Arjun Singh",Chennai,"Mechanical Engineering",2025,88,84,87,m,B
5267,"Arjun Singh",Chennai,"Mechanical Engineering",2025,88,88,78,m,B
5309,"Ananya Sharma",Ahmedabad,"Mechanical Engineering",2024,88,81,75,f,B
5311,"Ravi Patel",Jaipur,"Mechanical Engineering",2025,88,90,85,m,B
5320,"Ravi Patel",Delhi,"Electrical Engineering",2023,88,82,68,m,A
5340,"Rahul Mehta",Jaipur,"Electrical Engineering",2023,88,73,80,m,B
5369,"Arjun Singh",Pune,"Mechanical Engineering",2023,88,85,65,m,A
5381,"Meera Iyer",Jaipur,"Information Tech",2024,88,87,71,f,B
5428,"Ravi Patel",Jaipur,"Information Tech",2023,88,93,74,m,B
5450,"Vishal Dubey",Chennai,"Information Tech",2023,88,94,72,m,B
5474,"Priya Gupta",Pune,"Information Tech",2024,88,75,88,f,B
5520,"Ananya Sharma",Jaipur,"Mechanical Engineering",2024,88,77,83,f,B
5558,"Sneha Reddy",Delhi,"Mechanical Engineering",2025,88,82,84,f,B
5565,"Ravi Patel",Indore,"Electrical Engineering",2025,88,81,70,m,A
5579,"Vishal Dubey",Chennai,"Mechanical Engineering",2025,88,74,83,m,B
5604,"Karan Verma",Pune,"Civil Engineering",2024,88,80,85,m,B
5608,"Priya Gupta",Delhi,"Computer Science",2025,88,92,73,f,B
5612,"Arjun Singh",Pune,"Mechanical Engineering",2023,88,75,86,m,B
5663,"Meera Iyer",Bangalore,"Computer Science",2025,88,95,79,f,B
5668,"Rahul Mehta",Mumbai,"Civil Engineering",2025,88,77,74,m,A
5685,"Ananya Sharma",Pune,"Civil Engineering",2025,88,78,72,f,A
5713,"Arjun Singh",Mumbai,"Mechanical Engineering",2023,88,79,81,m,B
5731,"Sneha Reddy",Mumbai,"Civil Engineering",2023,88,92,66,f,B
5735,"Ravi Patel",Pune,"Electronics Engineering",2024,88,88,65,m,B
5738,"Sneha Reddy",Pune,"Information Tech",2024,88,86,77,f,B
5741,"Vishal Dubey",Jaipur,"Mechanical Engineering",2023,88,85,79,m,B
5748,"Ananya Sharma",Indore,"IT Engineering",2025,88,81,90,f,B
5756,"Ananya Sharma",Hyderabad,"Information Tech",2024,88,84,85,f,B
5772,"Meera Iyer",Chennai,"Civil Engineering",2023,88,91,83,f,B
5856,"Rahul Mehta",Bangalore,"Computer Science",2024,88,93,82,m,B
5964,"Sneha Reddy",Delhi,"Civil Engineering",2025,88,80,66,f,A
5968,"Vishal Dubey",Jaipur,"Mechanical Engineering",2025,88,80,81,m,B
5970,"Ravi Patel",Mumbai,"Information Tech",2024,88,82,89,m,B
5986,"Sneha Reddy",Ahmedabad,"Electronics Engineering",2023,88,81,74,f,B
6062,"Sneha Reddy",Chennai,"IT Engineering",2025,88,87,70,f,B
6119,"Ananya Sharma",Mumbai,"IT Engineering",2025,88,80,74,f,B
6130,"Rahul Mehta",Jaipur,"IT Engineering",2025,88,90,87,m,B
6135,"Priya Gupta",Jaipur,"IT Engineering",2023,88,77,78,f,B
6147,"Rahul Mehta",Hyderabad,"Civil Engineering",2024,88,78,72,m,A
6177,"Ravi Patel",Delhi,"Computer Science",2023,88,87,81,m,B
6221,"Arjun Singh",Jaipur,"IT Engineering",2024,88,82,83,m,B
6246,"Rahul Mehta",Pune,"Civil Engineering",2023,88,74,75,m,A
6266,"Rahul Mehta",Ahmedabad,"Mechanical Engineering",2025,88,83,79,m,B
6280,"Meera Iyer",Mumbai,"Information Tech",2024,88,85,84,f,B
6304,"Karan Verma",Mumbai,"Information Tech",2024,88,80,69,m,A
6314,"Priya Gupta",Pune,"Information Tech",2024,88,75,76,f,A
6403,"Rahul Mehta",Indore,"IT Engineering",2023,88,80,87,m,B
6404,"Meera Iyer",Mumbai,"Mechanical Engineering",2024,88,78,70,f,A
6429,"Vishal Dubey",Ahmedabad,"IT Engineering",2024,88,83,66,m,A
6451,"Vishal Dubey",Bangalore,"Electronics Engineering",2025,88,77,80,m,B
6466,"Sneha Reddy",Chennai,"Electrical Engineering",2025,88,94,75,f,B
6472,"Ravi Patel",Hyderabad,"Mechanical Engineering",2023,88,93,82,m,B
6553,"Vishal Dubey",Lucknow,"Electrical Engineering",2025,88,84,87,m,B
6555,"Meera Iyer",Indore,"Electrical Engineering",2023,88,77,88,f,B
6584,"Meera Iyer",Lucknow,"Information Tech",2025,88,91,72,f,B
6596,"Karan Verma",Lucknow,"Electrical Engineering",2023,88,85,75,m,B
6684,"Vishal Dubey",Lucknow,"Mechanical Engineering",2023,88,94,75,m,B
6688,"Meera Iyer",Mumbai,"Mechanical Engineering",2024,88,74,88,f,B
6734,"Meera Iyer",Bangalore,"Computer Science",2024,88,95,89,f,B
6782,"Arjun Singh",Ahmedabad,"Electronics Engineering",2023,88,79,83,m,B
6787,"Sneha Reddy",Lucknow,"Mechanical Engineering",2025,88,95,68,f,B
6901,"Meera Iyer",Jaipur,"IT Engineering",2024,88,86,66,f,B
6911,"Karan Verma",Lucknow,"Civil Engineering",2023,88,73,87,m,B
6927,"Sneha Reddy",Mumbai,"Electrical Engineering",2024,88,75,68,f,A
6933,"Tanya Jain",Jaipur,"Civil Engineering",2024,88,71,70,f,A
6967,"Meera Iyer",Bangalore,"Electrical Engineering",2023,88,91,86,f,B
6982,"Vishal Dubey",Delhi,"Computer Science",2024,88,78,78,m,B
7000,"Rahul Mehta",Lucknow,"Electronics Engineering",2023,88,82,77,m,B
7007,"Tanya Jain",Chennai,"Mechanical Engineering",2024,88,82,65,f,A
7019,"Ananya Sharma",Hyderabad,"Civil Engineering",2024,88,83,87,f,B
7030,"Ananya Sharma",Delhi,"Mechanical Engineering",2024,88,73,77,f,A
7186,"Vishal Dubey",Lucknow,"Mechanical Engineering",2025,88,88,72,m,B
7198,"Ananya Sharma",Jaipur,"Electrical Engineering",2023,88,74,85,f,B
7221,"Meera Iyer",Bangalore,"IT Engineering",2025,88,94,76,f,B
7314,"Arjun Singh",Lucknow,"Civil Engineering",2023,88,82,81,m,B
7356,"Karan Verma",Hyderabad,"Mechanical Engineering",2025,88,89,79,m,B
7398,"Vishal Dubey",Lucknow,"Mechanical Engineering",2023,88,82,65,m,A
7404,"Ravi Patel",Hyderabad,"Electronics Engineering",2024,88,79,79,m,B
7434,"Meera Iyer",Chennai,"Electronics Engineering",2023,88,93,88,f,B
7468,"Arjun Singh",Bangalore,"Information Tech",2025,88,83,76,m,B
7519,"Karan Verma",Indore,"IT Engineering",2023,88,70,68,m,A
7540,"Rahul Mehta",Hyderabad,"Computer Science",2024,88,70,86,m,B
7558,"Vishal Dubey",Indore,"IT Engineering",2023,88,83,73,m,B
7587,"Priya Gupta",Delhi,"Mechanical Engineering",2023,88,74,82,f,B
7628,"Tanya Jain",Indore,"Civil Engineering",2023,88,70,84,f,B
7654,"Sneha Reddy",Pune,"Civil Engineering",2023,88,91,87,f,B
7720,"Tanya Jain",Lucknow,"Computer Science",2024,88,75,70,f,A
7725,"Ananya Sharma",Chennai,"Electronics Engineering",2024,88,78,71,f,A
7768,"Vishal Dubey",Indore,"Electrical Engineering",2023,88,80,76,m,B
7796,"Rahul Mehta",Jaipur,"Electrical Engineering",2024,88,76,80,m,B
7839,"Priya Gupta",Ahmedabad,"Information Tech",2023,88,92,78,f,B
7852,"Arjun Singh",Chennai,"Mechanical Engineering",2024,88,78,80,m,B
7886,"Karan Verma",Pune,"Electrical Engineering",2023,88,77,72,m,A
7889,"Vishal Dubey",Ahmedabad,"Information Tech",2025,88,79,70,m,A
7909,"Tanya Jain",Pune,"Mechanical Engineering",2023,88,77,81,f,B
8021,"Rahul Mehta",Mumbai,"Mechanical Engineering",2024,88,75,80,m,B
8025,"Ravi Patel",Hyderabad,"Electronics Engineering",2025,88,83,82,m,B
8126,"Meera Iyer",Jaipur,"Electrical Engineering",2024,88,84,68,f,B
8161,"Rahul Mehta",Jaipur,"Mechanical Engineering",2024,88,81,88,m,B
8178,"Vishal Dubey",Ahmedabad,"Electronics Engineering",2025,88,88,74,m,B
8243,"Ravi Patel",Chennai,"Civil Engineering",2025,88,81,78,m,B
8255,"Priya Gupta",Hyderabad,"Electrical Engineering",2024,88,75,83,f,B
8367,"Rahul Mehta",Bangalore,"Computer Science",2025,88,89,87,m,B
8386,"Sneha Reddy",Ahmedabad,"Electrical Engineering",2023,88,93,73,f,B
8414,"Sneha Reddy",Mumbai,"Computer Science",2023,88,89,90,f,B
8478,"Ananya Sharma",Jaipur,"Computer Science",2023,88,91,88,f,B
8493,"Rahul Mehta",Mumbai,"Electronics Engineering",2023,88,77,81,m,B
8563,"Meera Iyer",Jaipur,"Electronics Engineering",2023,88,75,80,f,B
8571,"Karan Verma",Mumbai,"Electrical Engineering",2024,88,70,72,m,A
8572,"Arjun Singh",Ahmedabad,"Electronics Engineering",2025,88,94,88,m,B
8641,"Tanya Jain",Lucknow,"Civil Engineering",2024,88,93,82,f,B
8656,"Karan Verma",Indore,"Mechanical Engineering",2023,88,71,78,m,A
8683,"Rahul Mehta",Mumbai,"Mechanical Engineering",2023,88,83,80,m,B
8684,"Rahul Mehta",Indore,"Electrical Engineering",2024,88,93,86,m,B
8692,"Rahul Mehta",Indore,"Civil Engineering",2023,88,90,77,m,B
8781,"Ananya Sharma",Bangalore,"Information Tech",2025,88,91,80,f,B
8894,"Sneha Reddy",Chennai,"Information Tech",2023,88,93,68,f,B
8901,"Karan Verma",Bangalore,"Computer Science",2025,88,81,73,m,B
8906,"Karan Verma",Indore,"Civil Engineering",2024,88,83,86,m,B
8918,"Rahul Mehta",Pune,"Civil Engineering",2024,88,86,78,m,B
8962,"Vishal Dubey",Pune,"Mechanical Engineering",2023,88,86,75,m,B
9014,"Ananya Sharma",Lucknow,"Electronics Engineering",2024,88,78,74,f,B
9112,"Vishal Dubey",Jaipur,"Electrical Engineering",2023,88,78,74,m,B
9113,"Arjun Singh",Delhi,"Electrical Engineering",2023,88,90,74,m,B
9123,"Arjun Singh",Lucknow,"Electrical Engineering",2025,88,70,72,m,A
9129,"Priya Gupta",Bangalore,"Electronics Engineering",2023,88,74,89,f,B
9144,"Tanya Jain",Chennai,"Mechanical Engineering",2024,88,71,72,f,A
9150,"Meera Iyer",Delhi,"Information Tech",2024,88,95,76,f,B
9182,"Priya Gupta",Delhi,"Information Tech",2024,88,88,80,f,B
9200,"Arjun Singh",Indore,"Electronics Engineering",2023,88,78,76,m,B
9249,"Rahul Mehta",Indore,"Civil Engineering",2024,88,80,70,m,A
9278,"Arjun Singh",Delhi,"IT Engineering",2024,88,91,76,m,B
9340,"Ravi Patel",Chennai,"Civil Engineering",2023,88,86,89,m,B
9349,"Ananya Sharma",Indore,"IT Engineering",2023,88,73,87,f,B
9380,"Rahul Mehta",Mumbai,"Information Tech",2023,88,78,87,m,B
9409,"Vishal Dubey",Lucknow,"Information Tech",2025,88,89,87,m,B
9413,"Vishal Dubey",Mumbai,"Computer Science",2024,88,87,87,m,B
9420,"Ravi Patel",Ahmedabad,"Electronics Engineering",2025,88,73,69,m,A
9431,"Rahul Mehta",Bangalore,"IT Engineering",2023,88,73,75,m,A
9575,"Vishal Dubey",Lucknow,"Electronics Engineering",2024,88,88,89,m,B
9592,"Ravi Patel",Hyderabad,"Electrical Engineering",2023,88,85,79,m,B
9613,"Meera Iyer",Ahmedabad,"IT Engineering",2025,88,80,88,f,B
9655,"Arjun Singh",Chennai,"Mechanical Engineering",2023,88,79,83,m,B
9661,"Vishal Dubey",Hyderabad,"Mechanical Engineering",2025,88,87,78,m,B
9688,"Sneha Reddy",Indore,"IT Engineering",2025,88,71,86,f,B
9703,"Vishal Dubey",Chennai,"Electrical Engineering",2024,88,80,70,m,A
9708,"Sneha Reddy",Delhi,"Computer Science",2024,88,86,73,f,B
9753,"Meera Iyer",Delhi,"Electrical Engineering",2024,88,93,85,f,B
9772,"Ananya Sharma",Bangalore,"Electrical Engineering",2024,88,84,81,f,B
9792,"Arjun Singh",Hyderabad,"Electronics Engineering",2023,88,82,90,m,B
9840,"Ananya Sharma",Hyderabad,"Information Tech",2023,88,92,69,f,B
9897,"Sneha Reddy",Indore,"Mechanical Engineering",2024,88,86,83,f,B
9905,"Arjun Singh",Jaipur,"Mechanical Engineering",2025,88,82,85,m,B
9927,"Sneha Reddy",Delhi,"Electronics Engineering",2024,88,85,83,f,B
9961,"Priya Gupta",Delhi,"IT Engineering",2025,88,82,72,f,B
9993,"Tanya Jain",Lucknow,"Information Tech",2023,88,85,77,f,B
4,"Tanya Jain",Lucknow,"Mechanical Engineering",2024,87,79,84,f,B
13,"Rahul Mehta",Hyderabad,"Civil Engineering",2023,87,81,88,m,B
35,"Meera Iyer",Bangalore,"IT Engineering",2025,87,90,77,f,B
93,"Rahul Mehta",Pune,"Civil Engineering",2025,87,93,71,m,B
146,"Arjun Singh",Bangalore,"Computer Science",2024,87,72,88,m,B
162,"Priya Gupta",Mumbai,"Electronics Engineering",2024,87,87,73,f,B
172,"Rahul Mehta",Ahmedabad,"Mechanical Engineering",2024,87,77,82,m,B
177,"Priya Gupta",Mumbai,"Civil Engineering",2023,87,74,85,f,B
323,"Meera Iyer",Hyderabad,"Electrical Engineering",2025,87,86,66,f,A
325,"Rahul Mehta",Ahmedabad,"Mechanical Engineering",2023,87,90,68,m,B
333,"Tanya Jain",Jaipur,"Mechanical Engineering",2025,87,83,86,f,B
425,"Arjun Singh",Pune,"IT Engineering",2023,87,89,86,m,B
496,"Ravi Patel",Indore,"IT Engineering",2024,87,76,76,m,A
545,"Rahul Mehta",Lucknow,"Information Tech",2024,87,89,86,m,B
566,"Rahul Mehta",Hyderabad,"Information Tech",2024,87,94,84,m,B
585,"Meera Iyer",Pune,"Electrical Engineering",2025,87,83,89,f,B
590,"Ananya Sharma",Mumbai,"Electronics Engineering",2024,87,94,80,f,B
616,"Tanya Jain",Pune,"IT Engineering",2024,87,81,73,f,B
628,"Meera Iyer",Lucknow,"IT Engineering",2023,87,74,69,f,A
641,"Priya Gupta",Pune,"Electrical Engineering",2024,87,81,72,f,B
664,"Ananya Sharma",Indore,"IT Engineering",2025,87,70,71,f,A
673,"Rahul Mehta",Pune,"Computer Science",2023,87,74,73,m,A
778,"Arjun Singh",Ahmedabad,"Civil Engineering",2023,87,88,75,m,B
797,"Arjun Singh",Jaipur,"Mechanical Engineering",2023,87,74,73,m,A
800,"Tanya Jain",Jaipur,"Mechanical Engineering",2023,87,70,85,f,B
817,"Tanya Jain",Bangalore,"Civil Engineering",2024,87,85,85,f,B
839,"Vishal Dubey",Mumbai,"Mechanical Engineering",2025,87,88,85,m,B
860,"Ravi Patel",Jaipur,"IT Engineering",2023,87,85,79,m,B
867,"Sneha Reddy",Lucknow,"Electronics Engineering",2024,87,82,68,f,A
874,"Karan Verma",Chennai,"Computer Science",2024,87,74,76,m,A
971,"Sneha Reddy",Delhi,"Electronics Engineering",2024,87,72,67,f,A
1051,"Meera Iyer",Jaipur,"Computer Science",2024,87,81,85,f,B
1056,"Rahul Mehta",Pune,"Electronics Engineering",2024,87,78,88,m,B
1067,"Tanya Jain",Lucknow,"Information Tech",2025,87,89,84,f,B
1128,"Vishal Dubey",Hyderabad,"Computer Science",2024,87,94,79,m,B
1227,"Ravi Patel",Ahmedabad,"Electronics Engineering",2024,87,84,77,m,B
1251,"Ravi Patel",Lucknow,"Electrical Engineering",2024,87,72,80,m,A
1271,"Rahul Mehta",Lucknow,"Civil Engineering",2025,87,71,87,m,B
1273,"Priya Gupta",Hyderabad,"Electronics Engineering",2023,87,85,87,f,B
1299,"Sneha Reddy",Ahmedabad,"Computer Science",2024,87,92,81,f,B
1317,"Rahul Mehta",Delhi,"Computer Science",2024,87,71,66,m,A
1336,"Meera Iyer",Lucknow,"IT Engineering",2023,87,76,75,f,A
1349,"Ravi Patel",Chennai,"Information Tech",2025,87,93,81,m,B
1379,"Arjun Singh",Delhi,"Electronics Engineering",2025,87,79,75,m,B
1389,"Priya Gupta",Ahmedabad,"Information Tech",2023,87,88,76,f,B
1406,"Ravi Patel",Mumbai,"Electrical Engineering",2024,87,77,74,m,A
1430,"Sneha Reddy",Ahmedabad,"IT Engineering",2024,87,93,81,f,B
1444,"Ravi Patel",Ahmedabad,"Electronics Engineering",2023,87,83,88,m,B
1473,"Vishal Dubey",Mumbai,"Computer Science",2023,87,93,89,m,B
1506,"Ananya Sharma",Bangalore,"Civil Engineering",2023,87,75,66,f,A
1523,"Sneha Reddy",Hyderabad,"Civil Engineering",2025,87,92,76,f,B
1550,"Karan Verma",Pune,"Mechanical Engineering",2025,87,91,77,m,B
1577,"Priya Gupta",Lucknow,"Civil Engineering",2023,87,80,90,f,B
1629,"Ananya Sharma",Jaipur,"Mechanical Engineering",2023,87,90,78,f,B
1655,"Ravi Patel",Jaipur,"Mechanical Engineering",2025,87,87,70,m,B
1672,"Rahul Mehta",Hyderabad,"Civil Engineering",2023,87,71,83,m,B
1711,"Rahul Mehta",Indore,"Information Tech",2025,87,88,71,m,B
1724,"Arjun Singh",Pune,"Information Tech",2025,87,84,74,m,B
1730,"Vishal Dubey",Lucknow,"Computer Science",2024,87,80,89,m,B
1779,"Priya Gupta",Delhi,"Information Tech",2024,87,75,89,f,B
1795,"Sneha Reddy",Indore,"Electronics Engineering",2025,87,85,74,f,B
1796,"Rahul Mehta",Ahmedabad,"Electrical Engineering",2025,87,84,71,m,B
1854,"Tanya Jain",Ahmedabad,"IT Engineering",2024,87,78,80,f,B
1880,"Sneha Reddy",Delhi,"Electronics Engineering",2025,87,80,74,f,B
1884,"Karan Verma",Hyderabad,"Electrical Engineering",2023,87,93,75,m,B
1901,"Rahul Mehta",Pune,"Electrical Engineering",2023,87,82,87,m,B
1940,"Sneha Reddy",Jaipur,"Electronics Engineering",2025,87,89,82,f,B
1954,"Arjun Singh",Hyderabad,"Electrical Engineering",2024,87,73,83,m,B
1961,"Ananya Sharma",Lucknow,"Civil Engineering",2025,87,82,66,f,A
1969,"Meera Iyer",Lucknow,"Electrical Engineering",2025,87,76,66,f,A
1992,"Meera Iyer",Indore,"IT Engineering",2025,87,89,68,f,B
1998,"Priya Gupta",Jaipur,"Mechanical Engineering",2023,87,75,85,f,B
2027,"Ananya Sharma",Ahmedabad,"Civil Engineering",2025,87,83,84,f,B
2071,"Rahul Mehta",Indore,"Computer Science",2023,87,92,77,m,B
2112,"Tanya Jain",Delhi,"Information Tech",2025,87,74,71,f,A
2195,"Priya Gupta",Ahmedabad,"Mechanical Engineering",2023,87,78,88,f,B
2207,"Meera Iyer",Ahmedabad,"Electronics Engineering",2025,87,75,77,f,A
2241,"Arjun Singh",Delhi,"Civil Engineering",2023,87,76,81,m,B
2276,"Sneha Reddy",Bangalore,"IT Engineering",2025,87,86,76,f,B
2285,"Ravi Patel",Pune,"IT Engineering",2024,87,80,88,m,B
2321,"Rahul Mehta",Chennai,"Electrical Engineering",2025,87,91,82,m,B
2398,"Ravi Patel",Mumbai,"Mechanical Engineering",2023,87,75,81,m,B
2406,"Arjun Singh",Pune,"IT Engineering",2025,87,89,68,m,B
2424,"Sneha Reddy",Delhi,"Civil Engineering",2023,87,93,88,f,B
2430,"Meera Iyer",Hyderabad,"Information Tech",2024,87,86,78,f,B
2466,"Karan Verma",Delhi,"Civil Engineering",2023,87,82,88,m,B
2475,"Meera Iyer",Mumbai,"Civil Engineering",2023,87,73,87,f,B
2488,"Tanya Jain",Pune,"Electrical Engineering",2024,87,91,78,f,B
2511,"Vishal Dubey",Bangalore,"Information Tech",2025,87,78,65,m,A
2528,"Priya Gupta",Ahmedabad,"Information Tech",2023,87,72,84,f,B
2548,"Priya Gupta",Hyderabad,"IT Engineering",2024,87,82,80,f,B
2576,"Ravi Patel",Delhi,"Computer Science",2023,87,86,80,m,B
2636,"Rahul Mehta",Ahmedabad,"Mechanical Engineering",2023,87,76,75,m,A
2640,"Ravi Patel",Delhi,"IT Engineering",2023,87,77,79,m,B
2679,"Priya Gupta",Mumbai,"Information Tech",2024,87,84,84,f,B
2710,"Sneha Reddy",Indore,"IT Engineering",2025,87,91,81,f,B
2738,"Ananya Sharma",Ahmedabad,"Civil Engineering",2025,87,79,72,f,A
2741,"Vishal Dubey",Indore,"Civil Engineering",2025,87,78,66,m,A
2753,"Ananya Sharma",Pune,"Information Tech",2025,87,88,67,f,B
2775,"Arjun Singh",Indore,"Information Tech",2025,87,74,89,m,B
2792,"Tanya Jain",Jaipur,"Civil Engineering",2024,87,77,73,f,A
2848,"Rahul Mehta",Chennai,"Information Tech",2024,87,94,70,m,B
2882,"Rahul Mehta",Hyderabad,"Information Tech",2023,87,81,83,m,B
2894,"Rahul Mehta",Ahmedabad,"Civil Engineering",2024,87,85,89,m,B
2912,"Rahul Mehta",Jaipur,"Mechanical Engineering",2024,87,92,73,m,B
2939,"Rahul Mehta",Delhi,"Mechanical Engineering",2023,87,83,86,m,B
2946,"Rahul Mehta",Ahmedabad,"IT Engineering",2024,87,94,68,m,B
2977,"Arjun Singh",Lucknow,"Computer Science",2024,87,89,90,m,B
3017,"Tanya Jain",Ahmedabad,"Computer Science",2025,87,74,81,f,B
3034,"Priya Gupta",Hyderabad,"Information Tech",2024,87,84,66,f,A
3053,"Tanya Jain",Bangalore,"Mechanical Engineering",2025,87,70,79,f,A
3084,"Sneha Reddy",Mumbai,"Computer Science",2025,87,90,66,f,B
3108,"Ravi Patel",Bangalore,"Electrical Engineering",2024,87,81,79,m,B
3133,"Meera Iyer",Indore,"IT Engineering",2023,87,79,87,f,B
3166,"Sneha Reddy",Chennai,"IT Engineering",2023,87,89,74,f,B
3170,"Rahul Mehta",Lucknow,"Mechanical Engineering",2023,87,80,78,m,B
3182,"Ananya Sharma",Chennai,"Information Tech",2024,87,83,78,f,B
3184,"Ravi Patel",Lucknow,"Mechanical Engineering",2025,87,93,79,m,B
3238,"Meera Iyer",Chennai,"Civil Engineering",2023,87,92,84,f,B
3241,"Ananya Sharma",Pune,"IT Engineering",2025,87,85,71,f,B
3272,"Karan Verma",Hyderabad,"Electronics Engineering",2023,87,86,83,m,B
3312,"Vishal Dubey",Jaipur,"Electronics Engineering",2024,87,80,67,m,A
3334,"Priya Gupta",Ahmedabad,"Computer Science",2024,87,87,80,f,B
3337,"Vishal Dubey",Jaipur,"Information Tech",2025,87,71,74,m,A
3340,"Ananya Sharma",Chennai,"Electronics Engineering",2023,87,82,87,f,B
3348,"Tanya Jain",Lucknow,"IT Engineering",2024,87,95,80,f,B
3447,"Meera Iyer",Jaipur,"Mechanical Engineering",2024,87,75,82,f,B
3464,"Rahul Mehta",Ahmedabad,"Information Tech",2024,87,80,75,m,B
3477,"Karan Verma",Chennai,"Information Tech",2023,87,72,89,m,B
3517,"Ravi Patel",Mumbai,"Electronics Engineering",2024,87,90,90,m,B
3559,"Arjun Singh",Mumbai,"Civil Engineering",2023,87,90,74,m,B
3583,"Arjun Singh",Bangalore,"IT Engineering",2025,87,86,88,m,B
3606,"Rahul Mehta",Indore,"Electronics Engineering",2024,87,90,79,m,B
3644,"Meera Iyer",Pune,"Information Tech",2024,87,91,77,f,B
3713,"Tanya Jain",Ahmedabad,"Electronics Engineering",2023,87,92,79,f,B
3733,"Rahul Mehta",Mumbai,"Electrical Engineering",2024,87,86,80,m,B
3774,"Rahul Mehta",Hyderabad,"Civil Engineering",2023,87,71,88,m,B
3786,"Rahul Mehta",Delhi,"IT Engineering",2025,87,83,67,m,A
3818,"Ananya Sharma",Pune,"Mechanical Engineering",2025,87,71,70,f,A
